country,scene_type,lat,lon
Indonesia,beach,-8.356111699999998,116.03638369999999
Indonesia,beach,-8.7277695,115.8405504
Indonesia,beach,-8.868004899999999,116.1400464
Indonesia,beach,-8.8835539,116.1599042
Indonesia,beach,-8.8876763,116.16063889999997
Indonesia,beach,-8.9097394,116.29821709999999
Indonesia,beach,-2.5190251,140.7374901
Indonesia,beach,2.0773532,128.1944294
Indonesia,beach,5.560458899999999,95.2866126
Indonesia,beach,-8.84823,115.15762759999998
Indonesia,beach,-8.6223322,115.08812280000001
Indonesia,beach,-8.660102399999998,115.1310312
Indonesia,beach,-8.5313514,115.51008779999998
Indonesia,beach,-8.5753768,115.29029810000002
Indonesia,beach,-8.6634024,115.45370400000002
Indonesia,beach,-8.688972599999998,115.42976240000002
Indonesia,beach,-8.6817038,115.43346629999998
Indonesia,beach,-8.6800549,115.44204519999998
Indonesia,beach,-8.678731899999997,115.44564459999998
Indonesia,beach,-8.805641300000001,115.11321020000001
Indonesia,beach,-8.7995507,115.11717660000001
Indonesia,beach,-8.807594,115.10894169999999
Indonesia,beach,-8.674601099999999,115.50739619999997
Indonesia,beach,-8.715337399999997,115.45875609999999
Indonesia,beach,-8.701037099999999,115.46934289999999
Indonesia,beach,-8.706697799999997,115.4649921
Indonesia,beach,-8.751266899999997,115.4730141
Indonesia,beach,-8.752124399999998,115.4751749
Indonesia,beach,-8.7328553,115.45089149999997
Indonesia,beach,-8.773339899999998,115.62185400000001
Indonesia,beach,-8.7090841,115.44479619999997
Indonesia,beach,-8.6948979,115.4509624
Indonesia,beach,-8.717793499999997,115.91507169999997
Indonesia,beach,-8.7407914,115.92589319999998
Indonesia,beach,-8.7494861,115.929817
Indonesia,beach,-8.5025535,116.0445274
Indonesia,beach,-6.852581700000001,112.0226605
Indonesia,beach,-6.8405358,112.01467409999998
Indonesia,beach,-6.894642599999997,112.0890605
Indonesia,beach,-6.6528779,111.2905835
Indonesia,beach,-6.897410099999997,112.1703881
Indonesia,beach,-10.4417814,121.96595469999998
Indonesia,beach,-8.6839637,115.15177789999997
Indonesia,beach,-8.6547818,115.12488050000002
Indonesia,beach,-6.8868737,112.052732
Indonesia,beach,-7.1661304,107.40208329999999
Indonesia,beach,-2.53723,107.6215372
Indonesia,beach,-7.7544859,110.6335802
Indonesia,beach,-5.1142620999999995,119.4009205
Indonesia,beach,-8.720108399999999,115.45324779999999
Indonesia,beach,-8.719190299999998,115.45591680000001
Indonesia,beach,1.4130888999999995,124.70770579999997
Indonesia,beach,1.1874639,104.0741383
Indonesia,beach,-8.7092816,115.25826420000001
Indonesia,beach,-8.782423,115.14067740000002
Indonesia,beach,-4.0535993,119.619089
Indonesia,beach,-8.4966097,119.75857200000002
Indonesia,beach,-3.0145716999999994,106.4485361
Indonesia,beach,-3.0068269,106.44303089999998
Indonesia,beach,-8.914418699999999,116.31766909999999
Indonesia,beach,-8.9101445,116.31592840000002
Indonesia,beach,-8.9084176,116.29743129999999
Indonesia,beach,-8.9076293,116.29728359999997
Indonesia,beach,-8.919530799999999,116.33058890000001
Indonesia,beach,-8.792296,115.12323980000001
Indonesia,beach,-10.329986699999997,123.53211509999998
Indonesia,beach,-0.9276016,100.34985919999998
Indonesia,beach,-0.9294394,100.35000499999998
Indonesia,beach,-0.9267309000000001,100.3499102
Indonesia,beach,-8.859445099999999,116.5850257
Indonesia,beach,-8.8697777,116.57926989999999
Indonesia,beach,-8.8601811,116.5762493
Indonesia,beach,-8.8593375,116.5795977
Indonesia,beach,-8.8547863,116.56218730000002
Indonesia,beach,-8.8620559,116.57199900000002
Indonesia,beach,-8.8523047,116.5508055
Indonesia,beach,1.6315928,124.8002028
Indonesia,beach,-8.811222,115.1037658
Indonesia,beach,-8.432783299999999,113.55353919999999
Indonesia,beach,-8.6907713,115.43337509999998
Indonesia,beach,-8.7800764,115.2261462
Indonesia,beach,-8.7814783,115.22633019999999
Indonesia,beach,-8.7655094,115.22323479999999
Indonesia,beach,-0.9910576999999998,100.3609322
Indonesia,beach,-6.0366646,106.74710709999998
Indonesia,beach,-8.362535,116.12130470000001
Indonesia,beach,-5.523755599999999,122.5688918
Indonesia,beach,-6.5542045,110.65090799999999
Indonesia,beach,-6.1211413,106.8419398
Indonesia,beach,-6.122429399999999,106.84117459999999
Indonesia,beach,-6.1215413000000005,106.84288269999999
Indonesia,beach,-8.5000676,115.6110443
Indonesia,beach,-8.741073,115.24110220000001
Indonesia,beach,-8.563778299999997,113.92413669999999
Indonesia,beach,-8.5611786,113.92466589999998
Indonesia,beach,-7.4925408,110.2184735
Indonesia,beach,-7.4896288,110.2184735
Indonesia,beach,-7.4914771,110.2187699
Indonesia,beach,-7.491632599999999,110.2185794
Indonesia,beach,-7.489554400000001,110.21836220000002
Indonesia,beach,-7.4878684,110.2158972
Indonesia,beach,-7.4921112999999995,110.2186665
Indonesia,beach,-6.864837499999998,112.3600005
Indonesia,beach,-6.956628199999998,106.46417629999999
Indonesia,beach,-6.9771074,106.52954149999998
Indonesia,beach,-6.9849299,106.54257549999998
Indonesia,beach,-6.9799454,106.53528749999998
Indonesia,beach,-6.964921999999999,106.51070819999998
Indonesia,beach,-6.961146299999999,106.48591349999998
Indonesia,beach,-6.9708142,106.5213489
Indonesia,beach,-8.7761117,115.6190451
Indonesia,beach,-8.465750499999999,115.63278219999998
Indonesia,beach,-8.0951845,114.5021292
Indonesia,beach,-8.771380799999998,115.62632380000001
Indonesia,beach,-8.5362949,115.50905520000002
Indonesia,beach,-8.5300206,115.51325479999998
Indonesia,beach,-8.7361285,115.1623094
Indonesia,beach,-8.717968299999997,115.16799869999997
Indonesia,beach,-8.6515654,115.12113330000001
Indonesia,beach,-0.5319589,121.66031599999997
Indonesia,beach,-8.845860499999999,115.1841655
Indonesia,beach,-8.1608453,115.02452690000001
Indonesia,beach,-8.1593385,115.02555299999999
Indonesia,beach,-8.681301599999998,115.4386641
