country,scene_type,lat,lon
Indonesia,countryside,-9.6960033,119.86288569999999
Indonesia,countryside,-9.7061256,119.8840421
Indonesia,countryside,-9.7132104,119.8852117
Indonesia,countryside,-9.708515499999999,119.8653146
Indonesia,countryside,-6.450546899999999,106.8719389
Indonesia,countryside,-8.5320046,115.26031839999999
Indonesia,countryside,-8.5008455,115.26021589999999
Indonesia,countryside,-8.5521257,115.25295719999998
Indonesia,countryside,-6.4285148,106.8680879
Indonesia,countryside,-8.507361999999999,115.2577231
Indonesia,countryside,-8.490392999999997,115.2631475
Indonesia,countryside,-8.4636633,115.29401729999998
Indonesia,countryside,-8.502449099999998,115.26733409999997
Indonesia,countryside,-8.463117999999998,115.25963079999998
Indonesia,countryside,-8.4916816,115.2699516
Indonesia,countryside,-8.491014299999998,115.2699018
Indonesia,countryside,-6.437253799999999,106.52152679999999
Indonesia,countryside,-0.5269088999999999,117.1405558
Indonesia,countryside,-5.3235459999999994,119.44002899999997
Indonesia,countryside,-7.757146299999999,110.83428649999999
Indonesia,countryside,-7.7581896,110.8267931
Indonesia,countryside,-6.9258201,112.06077589999998
Indonesia,countryside,-7.752142300000001,110.40985519999998
Indonesia,countryside,-8.4162055,115.25981119999999
Indonesia,countryside,-6.9667668,111.71570179999999
Indonesia,countryside,-6.973030699999999,111.71294149999999
Indonesia,countryside,-7.0743979999999995,112.1794101
Indonesia,countryside,-6.8883418999999995,112.03605519999999
Indonesia,countryside,-7.3607189,108.4545635
Indonesia,countryside,-7.659224100000001,110.16232499999998
Indonesia,countryside,-7.6680424,110.72182009999999
Indonesia,countryside,-7.666774200000001,110.7216294
Indonesia,countryside,-7.6737669,110.72806239999998
Indonesia,countryside,-8.4813049,115.43748090000001
Indonesia,countryside,-7.670968199999998,110.7258087
Indonesia,countryside,-7.230425699999999,108.5178466
Indonesia,countryside,-7.230437300000003,108.513509
Indonesia,countryside,-8.433623399999998,115.28053510000001
Indonesia,countryside,-8.3810578,118.9141906
Indonesia,countryside,-8.381799600000003,118.9140067
Indonesia,countryside,-8.382317,118.9139079
