country,scene_type,lat,lon
Thailand,forest,8.1239759,98.3035041
Thailand,forest,9.5793431,99.9791346
Thailand,forest,18.7584955,98.9976874
Thailand,forest,13.424101499999999,99.99339
Thailand,forest,16.6856017,100.9932023
Thailand,forest,18.727909299999997,98.9039619
Thailand,forest,8.0586704,98.342696
Thailand,forest,7.3786838999999995,99.3698734
Thailand,forest,7.808372099999999,99.9408898
Thailand,forest,7.809701599999999,99.9446161
Thailand,forest,7.8105776,99.9445357
Thailand,forest,7.8079471,99.9414115
Thailand,forest,7.808370099999999,99.9433915
Thailand,forest,7.809954200000001,99.94124
Thailand,forest,7.810570499999998,99.9402592
Thailand,forest,15.197571700000005,102.1198368
Thailand,forest,7.792407100000001,98.3103244
Thailand,forest,7.7948011999999975,98.3169803
Thailand,forest,13.601440400000001,100.4812338
Thailand,forest,13.734377300000002,100.5527017
Thailand,forest,13.7491839,100.3753117
Thailand,forest,13.122664699999998,101.5964643
Thailand,forest,13.403104499999998,99.9926698
Thailand,forest,16.463019799999998,102.822552
Thailand,forest,16.4219709,102.8676674
Thailand,forest,16.409234400000003,102.8359585
Thailand,forest,18.712405500000003,99.1804824
Thailand,forest,18.718759099999996,99.1730165
Thailand,forest,18.891900999999997,99.15684630000001
Thailand,forest,18.8426281,98.9629336
Thailand,forest,18.8417351,98.95817560000002
Thailand,forest,18.8428013,98.9599995
Thailand,forest,18.8996029,99.0103137
Thailand,forest,16.4466427,102.78814930000001
Thailand,forest,16.0685724,103.013494
Thailand,forest,15.783906900000003,102.7932045
Thailand,forest,15.700292899999997,103.2538988
Thailand,forest,15.643454600000004,103.32709930000001
Thailand,forest,15.623068499999997,103.5579145
Thailand,forest,15.641439999999994,103.6809454
Thailand,forest,15.816569599999994,103.5004819
Thailand,forest,15.693543000000002,103.39728490000002
Thailand,forest,15.8472277,103.6026609
Thailand,forest,16.3082532,103.5056229
Thailand,forest,16.0587376,103.3764091
Thailand,forest,16.045441699999998,103.37638400000002
Thailand,forest,16.075941299999997,103.3734467
Thailand,forest,16.073482,103.3717819
Thailand,forest,16.084044200000005,103.35017780000001
Thailand,forest,15.954740700000004,103.4354345
Thailand,forest,15.855705,103.3764584
Thailand,forest,17.227458900000002,99.7012281
Thailand,forest,17.228089199999996,99.6990474
Thailand,forest,15.8121291,103.3325872
Thailand,forest,16.2944531,103.1962494
Thailand,forest,16.271528100000005,103.3747472
Thailand,forest,16.3681982,103.2896557
Thailand,forest,16.409022099999998,103.208737
Thailand,forest,16.500493000000002,103.1748064
Thailand,forest,16.473862799999996,102.5436632
Thailand,forest,16.4750661,102.62386370000002
Thailand,forest,16.485449199999998,102.347826
Thailand,forest,16.4832015,102.3553096
Thailand,forest,16.4909368,102.3892479
Thailand,forest,16.867087199999997,101.2234557
Thailand,forest,16.4420058,102.8336925
Thailand,forest,17.439004,100.10703
Thailand,forest,17.4333604,100.0871628
Thailand,forest,18.5469571,99.0530136
Thailand,forest,19.837178099999996,99.8671824
Thailand,forest,18.3464558,100.7111149
Thailand,forest,17.162231699999996,102.2076481
Thailand,forest,17.074927599999995,102.2116497
Thailand,forest,17.2952538,102.1868507
Thailand,forest,17.199340099999993,102.1706609
Thailand,forest,18.794685,99.1674165
Thailand,forest,18.793985099999997,99.1639661
Thailand,forest,18.7951573,99.1701877
Thailand,forest,16.262434600000002,102.6891738
Thailand,forest,16.1753155,102.6414606
Thailand,forest,16.145531100000003,102.5507961
Thailand,forest,16.162036799999996,102.5550582
Thailand,forest,16.255424,102.3484866
Thailand,forest,16.119809799999995,102.2344576
Thailand,forest,16.300813,102.2168585
Thailand,forest,16.2758398,102.2615281
Thailand,forest,16.2129697,102.2535444
Thailand,forest,16.2457123,102.29602350000002
Thailand,forest,16.229554500000003,102.2813357
Thailand,forest,16.369705599999996,102.16959220000001
Thailand,forest,16.500819800000002,102.436786
Thailand,forest,16.4149527,102.3997658
Thailand,forest,16.401298299999997,102.3422475
Thailand,forest,16.416386600000003,102.4167585
Thailand,forest,16.876028,102.5729005
Thailand,forest,17.0007113,102.8053996
