country,scene_type,lat,lon
Thailand,marketplace,16.402863900000003,102.8120435
Thailand,marketplace,13.7572639,100.5168383
Thailand,marketplace,13.7561719,100.5173822
Thailand,marketplace,19.9053147,99.83406580000002
Thailand,marketplace,12.909570799999997,100.8637456
Thailand,marketplace,14.888041400000002,103.4892472
Thailand,marketplace,13.746319399999999,100.5068662
Thailand,marketplace,13.857722100000002,100.6437423
Thailand,marketplace,7.789258200000001,98.32970470000001
Thailand,marketplace,13.7341763,100.5134194
Thailand,marketplace,13.661025399999996,100.4347216
Thailand,marketplace,13.758154399999999,100.567026
Thailand,marketplace,13.750566300000003,100.44461190000001
Thailand,marketplace,13.783731399999999,100.4955233
Thailand,marketplace,13.717411599999998,100.2310361
Thailand,marketplace,18.784778799999998,99.0004409
Thailand,marketplace,13.7233779,100.5560734
Thailand,marketplace,12.9473815,100.88836320000001
Thailand,marketplace,13.800389399999998,100.5503771
Thailand,marketplace,14.200867400000002,101.1990608
Thailand,marketplace,13.763868299999999,100.5384083
Thailand,marketplace,16.414773999999994,102.8201998
Thailand,marketplace,16.427545699999992,102.8270122
Thailand,marketplace,16.426738899999997,102.831706
Thailand,marketplace,7.6444008000000006,99.0354247
Thailand,marketplace,14.465857899999998,100.5406359
Thailand,marketplace,18.9011407,99.0054994
Thailand,marketplace,7.0032195999999995,100.4989398
Thailand,marketplace,18.794346400000002,99.1045933
Thailand,marketplace,18.648566999999996,99.0430702
Thailand,marketplace,18.7902246,99.0005254
Thailand,marketplace,18.8249999,99.0112697
Thailand,marketplace,18.804383299999998,98.98384810000002
Thailand,marketplace,18.8044625,98.9846611
Thailand,marketplace,18.804602600000003,98.98380870000001
Thailand,marketplace,18.763966199999995,99.0260672
Thailand,marketplace,13.747362899999999,100.3522568
Thailand,marketplace,13.6730706,100.455823
Thailand,marketplace,13.663809499999997,100.44021440000002
