country,scene_type,lat,lon
Thailand,city,7.846519899999998,98.3344152
Thailand,city,14.802328899999996,100.6146858
Thailand,city,14.893528399999997,100.3984227
Thailand,city,15.012845099999996,100.3313284
Thailand,city,15.866008199999992,100.58269
Thailand,city,15.705782999999998,100.1330046
Thailand,city,17.6217255,100.0981816
Thailand,city,17.9838543,100.0532346
Thailand,city,19.1777676,100.9151926
Thailand,city,14.203646999999997,101.2147087
Thailand,city,14.054146699999999,101.3724276
Thailand,city,20.4397711,99.8829694
Thailand,city,20.274070899999995,100.0836065
Thailand,city,20.1471135,99.8531809
Thailand,city,19.369565599999994,98.9657112
Thailand,city,18.788277799999992,98.9858802
Thailand,city,18.289948899999995,99.4958526
Thailand,city,17.605249699999998,99.2094712
Thailand,city,18.745090700000002,99.1195292
Thailand,city,18.851699800000002,99.04435260000001
Thailand,city,17.010918,99.8203682
Thailand,city,16.8722576,99.1248355
Thailand,city,19.9068867,99.8332739
Thailand,city,18.914457999999996,98.94527400000001
Thailand,city,12.5699326,99.9573437
Thailand,city,7.8847901,98.3891503
Thailand,city,17.315662099999997,99.8320369
Thailand,city,6.666866000000001,100.319418
Thailand,city,18.87319459999999,99.13656550000002
Thailand,city,8.868986199999998,98.34356190000001
Thailand,city,9.1938977,98.4147942
Thailand,city,8.5167599,98.6373833
Thailand,city,8.392560899999996,98.2611056
Thailand,city,8.2773863,98.3075394
Thailand,city,8.390271899999998,98.4522524
Thailand,city,18.0048836,98.8795185
Thailand,city,18.193487600000005,98.6116734
Thailand,city,17.4082448,102.7868105
Thailand,city,17.8825057,102.7482277
Thailand,city,17.957835200000005,102.5863997
Thailand,city,16.0400349,103.1207878
Thailand,city,15.813715199999999,102.6007983
Thailand,city,15.273148099999995,102.9998292
Thailand,city,14.9955693,103.1079187
Thailand,city,14.640570099999998,103.4057459
Thailand,city,14.883245200000003,103.4906845
Thailand,city,14.635870799999998,103.8517956
Thailand,city,14.6178394,104.4236099
Thailand,city,14.644997399999998,104.6479952
Thailand,city,15.227423500000004,104.8589462
Thailand,city,17.403232599999992,104.7853098
Thailand,city,17.165122399999998,104.1500731
Thailand,city,16.434034000000004,103.5059403
Thailand,city,19.368973599999997,99.2055939
Thailand,city,18.685686599999997,98.9192218
Thailand,city,19.358106099999993,98.4405794
Thailand,city,12.936692399999998,100.88650020000001
Thailand,city,16.710283399999998,102.86447000000001
Thailand,city,14.892691000000001,101.7241481
Thailand,city,15.070430500000004,101.1099168
Thailand,city,15.2253512,100.6601926
Thailand,city,7.007464399999999,100.4689889
Thailand,city,7.197342899999998,100.593205
Thailand,city,12.2440564,102.51228220000002
Thailand,city,20.260782699999993,100.406888
Thailand,city,9.964128000000002,98.6340038
Thailand,city,16.714992,98.5695528
Thailand,city,15.154871599999998,98.4518971
Thailand,city,14.743035500000001,98.6319339
Thailand,city,14.022707299999997,99.5323173
Thailand,city,15.895094400000001,100.3094561
Thailand,city,14.8151468,100.5129764
Thailand,city,19.301506800000002,97.9666073
Thailand,city,18.829397799999995,97.9345919
Thailand,city,18.159646000000002,97.93011250000002
Thailand,city,17.2267206,98.2288001
Thailand,city,6.6151577999999995,100.0664441
Thailand,city,13.105291400000002,99.9475297
Thailand,city,14.020396399999997,100.5340426
Thailand,city,13.594948599999999,100.5966707
Thailand,city,18.577638300000004,99.0069034
Thailand,city,14.442258099999993,102.7195574
Thailand,city,7.894947600000002,98.2988023
Thailand,city,7.847519999999997,98.2981141
Thailand,city,7.910700399999998,98.3337592
Thailand,city,13.912070099999998,100.4974327
Thailand,city,13.842896199999998,100.4937886
Thailand,city,13.3662087,100.9872185
Thailand,city,14.524947099999999,100.9160757
Thailand,city,19.1666313,99.9019423
Thailand,city,16.4303916,102.8355904
Thailand,city,12.606451499999999,102.0996672
Thailand,city,12.6222804,102.0088644
Thailand,city,12.171871699999999,102.3938881
Thailand,city,12.673272599999999,102.1979421
Thailand,city,12.454368299999999,102.2238394
Thailand,city,12.355513899999998,102.4377915
Thailand,city,14.005531400000002,102.8090933
Thailand,city,14.634172400000002,102.793082
Thailand,city,11.774750699999998,102.8832026
Thailand,city,13.5497782,100.2742813
Thailand,city,12.6817905,101.277765
Thailand,city,6.556724499999998,101.2902517
Thailand,city,7.555777800000001,99.6076502
Thailand,city,8.432795099999998,99.9627967
Thailand,city,9.140413599999999,99.3241347
Thailand,city,14.353542700000004,100.5645684
Thailand,city,16.7624092,102.6347816
Thailand,city,14.376367099999996,99.8962761
Thailand,city,15.988823800000006,101.0634266
Thailand,city,16.418027,101.1556825
Thailand,city,16.8876475,101.2271902
Thailand,city,17.490374999999993,101.7286456
Thailand,city,17.299909,101.7679902
Thailand,city,17.301097499999997,102.2059153
Thailand,city,17.202225199999997,102.440702
Thailand,city,15.864023199999993,104.6278059
Thailand,city,16.1880948,103.2987346
Thailand,city,16.5414065,104.7290699
Thailand,city,16.056808900000004,103.6514286
Thailand,city,15.114408699999998,104.328868
Thailand,city,15.7926751,104.1452903
Thailand,city,15.806808200000004,102.0315003
Thailand,city,16.474804499999998,99.5280072
Thailand,city,16.4428085,100.3438228
Thailand,city,18.141770000000005,100.1425639
Thailand,city,15.382339899999996,100.0280546
Thailand,city,15.531573799999999,102.7172623
Thailand,city,15.5415772,103.0050951
Thailand,city,15.515477699999996,103.1948473
Thailand,city,15.656387700000002,103.5833399
Thailand,city,15.599502799999998,103.7982162
Thailand,city,16.042178599999996,105.223583
Thailand,city,15.317823299999997,105.4956323
Thailand,city,14.609952699999994,103.0809241
Thailand,city,15.245594499999996,105.23620560000002
Thailand,city,15.0227685,103.9372189
Thailand,city,14.416583799999996,103.1027135
Thailand,city,14.4129306,102.8547358
Thailand,city,14.426463699999996,102.4653796
Thailand,city,14.522559699999999,102.2478299
Thailand,city,14.731244999999996,102.1680339
Thailand,city,15.206402300000002,101.133889
Thailand,city,14.4699051,100.11649840000001
Thailand,city,15.294456399999996,103.2901529
Thailand,city,15.565005699999997,101.8446015
Thailand,city,16.795630299999992,102.1849782
Thailand,city,16.65326659999999,102.3769638
Thailand,city,15.414389199999999,101.8334653
Thailand,city,15.197965200000004,102.070845
