country,scene_type,lat,lon
Malaysia,beach,6.4578453,99.82489889999998
Malaysia,beach,6.273109,99.73116479999999
Malaysia,beach,4.1147922,118.6289264
Malaysia,beach,5.9343159,102.71863179999998
Malaysia,beach,5.8868833,102.7651868
Malaysia,beach,5.9133448,102.7168405
Malaysia,beach,5.933851099999998,102.72293689999998
Malaysia,beach,5.918685699999999,102.7225651
Malaysia,beach,5.8994351,102.7151413
Malaysia,beach,5.8951405999999995,102.72087179999998
Malaysia,beach,5.923097499999999,102.7172047
Malaysia,beach,5.8936167,102.73878279999998
Malaysia,beach,5.911182899999999,102.75267059999999
Malaysia,beach,5.9023102,102.7153196
Malaysia,beach,5.9167208,102.71638649999998
Malaysia,beach,5.9024627,102.7400832
Malaysia,beach,5.8902941,102.73979939999998
Malaysia,beach,5.8904631,102.7583366
Malaysia,beach,5.900821,102.7390248
Malaysia,beach,5.8973198,102.7294953
Malaysia,beach,4.6351461,118.79313210000001
Malaysia,beach,6.2961501,99.8613078
Malaysia,beach,5.0174905999999995,100.39969869999999
Malaysia,beach,2.4417005999999994,103.83652799999999
Malaysia,beach,5.3555349,115.2079515
Malaysia,beach,5.3877867,115.2390803
Malaysia,beach,5.380414899999999,115.23002950000001
Malaysia,beach,4.353,100.57566679999998
Malaysia,beach,5.3443063,100.3121108
Malaysia,beach,5.9693537,116.05671510000002
Malaysia,beach,6.008462,116.00870850000001
Malaysia,beach,6.009963299999999,116.00749679999998
Malaysia,beach,2.6599510000000004,101.54854329999999
Malaysia,beach,5.219949099999999,103.2691954
Malaysia,beach,5.219709,103.26107170000002
Malaysia,beach,5.2255128,103.26255699999999
Malaysia,beach,5.223295599999999,103.2617889
Malaysia,beach,5.221737699999999,103.26135629999999
Malaysia,beach,5.2162395,103.2621267
Malaysia,beach,4.1935305,100.5478298
Malaysia,beach,4.1987974,100.54691599999998
Malaysia,beach,4.1957649,100.5423888
Malaysia,beach,5.810600299999999,100.2968585
Malaysia,beach,5.961987499999999,102.6821157
Malaysia,beach,5.427493799999999,100.32464109999998
Malaysia,beach,6.0658965,100.0424749
Malaysia,beach,3.804722899999999,103.3667336
Malaysia,beach,3.8269575,103.3759426
Malaysia,beach,6.435196599999999,99.6742749
Malaysia,beach,2.7904115,101.4106451
Malaysia,beach,6.435229600000001,99.7083573
Malaysia,beach,5.280462699999999,115.26147630000001
Malaysia,beach,3.2003587,101.305869
Malaysia,beach,3.8174323999999995,103.3746632
Malaysia,beach,3.8098087,103.3728617
Malaysia,beach,2.4318038999999994,101.8566191
Malaysia,beach,2.4486277999999997,101.85656169999999
Malaysia,beach,6.0124206,116.0487853
Malaysia,beach,5.462424099999999,100.21795039999999
Malaysia,beach,6.2953258,99.7233449
Malaysia,beach,2.8475252999999996,104.1586922
Malaysia,beach,2.8353457,104.16017009999999
Malaysia,beach,5.4511884,100.1830508
Malaysia,beach,1.725473,110.44323929999999
Malaysia,beach,1.7304192999999999,110.4512959
Malaysia,beach,5.966495299999999,116.01421519999998
Malaysia,beach,1.7493512000000002,110.31204569999998
Malaysia,beach,5.9174972,102.7168131
Malaysia,beach,5.919459999999999,102.7164121
Malaysia,beach,1.7586156999999998,110.3192105
Malaysia,beach,2.8594920999999998,104.1510847
Malaysia,beach,2.4131962,101.85125489999999
Malaysia,beach,6.4277389,99.7948849
Malaysia,beach,6.3654276,99.66801969999999
Malaysia,beach,6.3639541,99.6701918
Malaysia,beach,6.2814352,99.72921229999999
Malaysia,beach,2.8759381,104.1534014
Malaysia,beach,2.7201014,104.1524128
Malaysia,beach,5.4637345999999996,100.22820159999999
Malaysia,beach,5.4727303,100.2453795
Malaysia,beach,5.4789162,100.2627041
Malaysia,beach,5.478413899999999,100.26786519999999
Malaysia,beach,5.2816822,100.2185291
Malaysia,beach,5.4680059,100.2843792
Malaysia,beach,5.4779219,100.2729551
Malaysia,beach,5.471150699999998,100.277992
Malaysia,beach,5.475857099999999,100.27653779999999
Malaysia,beach,5.467612399999999,100.1995819
Malaysia,beach,5.974963099999999,116.00567350000001
Malaysia,beach,2.7660324999999997,104.12169509999998
Malaysia,beach,2.7630510999999998,104.1221923
Malaysia,beach,2.7603969999999998,104.12277289999999
Malaysia,beach,5.5373553,102.94529459999998
Malaysia,beach,5.5288044,102.96411389999999
Malaysia,beach,4.3746279999999995,103.46561059999999
