country,scene_type,lat,lon
Malaysia,forest,5.972174699999999,116.1033781
Malaysia,forest,5.971786299999999,116.1017514
Malaysia,forest,5.972055299999999,116.1005759
Malaysia,forest,5.9759748,116.0994709
Malaysia,forest,5.975625999999999,116.0872272
Malaysia,forest,5.9754341,116.0892533
Malaysia,forest,5.9745054999999985,116.085122
Malaysia,forest,5.9502116,116.1075869
Malaysia,forest,5.977825900000001,116.0789181
Malaysia,forest,5.947739099999999,116.10197590000001
Malaysia,forest,5.9524835,116.09959980000001
Malaysia,forest,5.855491699999998,118.1164309
Malaysia,forest,3.1955503,101.736143
Malaysia,forest,5.347607199999999,100.4629099
Malaysia,forest,3.1058684,101.6812546
Malaysia,forest,3.0230110999999997,101.4470082
Malaysia,forest,5.220516299999999,103.2655342
Malaysia,forest,3.1520873,101.6821583
Malaysia,forest,3.0160865999999995,101.5147054
Malaysia,forest,2.8943389999999996,101.67701790000001
Malaysia,forest,5.458941000000001,100.2961691
Malaysia,forest,3.0921070999999998,101.6573244
Malaysia,forest,3.1237877999999997,101.6445571
Malaysia,forest,5.3365986,100.4675366
Malaysia,forest,5.322839400000001,100.4621235
Malaysia,forest,5.340544600000001,100.4956082
Malaysia,forest,5.3389408000000005,100.4927105
Malaysia,forest,5.344895099999999,100.4911022
Malaysia,forest,1.5434095,103.7894903
Malaysia,forest,5.7482201,100.2857717
Malaysia,forest,6.0341499999999995,116.1173776
Malaysia,forest,3.2447754000000004,101.64926
Malaysia,forest,3.0603729,101.6737687
Malaysia,forest,5.7735846,103.060749
Malaysia,forest,3.0548382,101.6269981
Malaysia,forest,4.184869299999997,103.4369471
Malaysia,forest,3.0143812,101.5637425
Malaysia,forest,5.576187999999999,100.5049204
Malaysia,forest,5.3178149,100.4404829
Malaysia,forest,5.320936099999999,100.4461962
Malaysia,forest,5.326415199999998,100.4463569
Malaysia,forest,3.4170539,101.790655
Malaysia,forest,3.4125642000000003,101.7873679
Malaysia,forest,3.4123508999999994,101.7855018
Malaysia,forest,3.1040627,101.756405
Malaysia,forest,7.3416697999999965,117.0480736
Malaysia,forest,2.8367370999999997,101.4213423
Malaysia,forest,5.075208099999999,100.39899570000001
Malaysia,forest,5.989929699999998,116.08330510000002
Malaysia,forest,3.6185178999999983,101.4305544
Malaysia,forest,3.618756299999999,101.4285713
Malaysia,forest,4.4499016,101.3736934
Malaysia,forest,3.152926,101.7031327
Malaysia,forest,3.1976861999999997,101.5950493
Malaysia,forest,3.2491799,101.5264995
Malaysia,forest,3.2483703999999998,101.5671681
Malaysia,forest,3.1863169999999994,101.6125461
Malaysia,forest,3.1901672999999997,101.6112964
Malaysia,forest,5.580857299999999,100.34037630000002
Malaysia,forest,5.9870548999999995,116.1012344
Malaysia,forest,3.0732627999999997,101.7580559
Malaysia,forest,3.1327362999999995,101.6539915
Malaysia,forest,5.943069099999999,116.0755085
Malaysia,forest,5.3458993,100.4193109
Malaysia,forest,5.4331628,100.4056166
Malaysia,forest,5.2832572,100.2221329
Malaysia,forest,3.1726705000000006,101.6822749
Malaysia,forest,2.9574819999999993,101.6929224
Malaysia,forest,3.0271641999999996,101.6183963
Malaysia,forest,4.469599400000001,101.3731538
Malaysia,forest,4.468926699999998,101.3731485
Malaysia,forest,4.4705378,101.3717875
Malaysia,forest,5.954356099999999,116.0434352
Malaysia,forest,5.9364585000000005,116.079176
Malaysia,forest,5.9373632999999995,116.0798337
Malaysia,forest,4.241771199999999,101.3232727
Malaysia,forest,2.862930899999999,101.6749439
