country,scene_type,lat,lon
Malaysia,countryside,4.713942799999999,101.094399
Malaysia,countryside,4.714038600000001,101.0927186
Malaysia,countryside,4.7022656,101.0889035
Malaysia,countryside,4.702888299999999,101.0894866
Malaysia,countryside,4.7028977,101.0898735
Malaysia,countryside,4.703469,101.0904289
Malaysia,countryside,6.360979799999998,99.7695188
Malaysia,countryside,6.176218399999998,100.4189852
Malaysia,countryside,6.180902399999998,100.4197482
Malaysia,countryside,6.1051459,100.3401755
Malaysia,countryside,6.126643,100.4190302
Malaysia,countryside,6.1263633,100.41855520000001
Malaysia,countryside,6.152274499999999,100.4591229
Malaysia,countryside,6.1607857,100.422603
Malaysia,countryside,6.128937199999999,100.47685030000001
Malaysia,countryside,5.736699199999999,115.94393110000001
Malaysia,countryside,5.731705,115.90697420000001
Malaysia,countryside,5.7320452,115.90680670000002
Malaysia,countryside,5.899730999999999,102.4627695
Malaysia,countryside,6.029187799999999,102.2830414
Malaysia,countryside,6.120767899999999,100.4304621
Malaysia,countryside,6.137308999999999,100.4194351
Malaysia,countryside,6.135051899999999,100.4242587
Malaysia,countryside,6.13827,100.418303
Malaysia,countryside,6.1410461000000005,100.4236215
Malaysia,countryside,6.135246399999999,100.4235647
Malaysia,countryside,6.134771300000001,100.4233621
Malaysia,countryside,5.4567587,117.9530969
Malaysia,countryside,5.461524800000001,117.9541626
Malaysia,countryside,5.473131400000001,117.95321990000001
Malaysia,countryside,5.418324100000001,117.9410733
Malaysia,countryside,5.417979099999998,117.9410117
Malaysia,countryside,5.4767795999999995,117.951567
Malaysia,countryside,5.4256685,117.9427753
Malaysia,countryside,5.467893999999999,117.95605479999999
Malaysia,countryside,5.467241600000001,117.9560295
Malaysia,countryside,5.458423300000001,117.95490420000002
Malaysia,countryside,5.452127600000001,117.9523538
Malaysia,countryside,5.179712099999999,100.4890573
Malaysia,countryside,5.9883515,100.4307886
Malaysia,countryside,5.997932800000001,100.4256192
Malaysia,countryside,5.5206934,118.2011806
Malaysia,countryside,5.498406799999999,118.2064584
Malaysia,countryside,4.759860099999998,101.1074177
Malaysia,countryside,4.7631296999999995,101.1032815
Malaysia,countryside,4.763097999999999,101.1029296
Malaysia,countryside,4.763420999999999,101.1022403
Malaysia,countryside,4.764672799999999,101.1162651
Malaysia,countryside,4.760181900000001,101.1123001
Malaysia,countryside,4.7544683999999995,101.1054498
Malaysia,countryside,2.9819007,101.7149433
Malaysia,countryside,2.9818796000000005,101.7135869
Malaysia,countryside,3.0028177,101.7196555
Malaysia,countryside,3.0071113999999994,101.7051178
Malaysia,countryside,5.482021200000001,117.9528767
