country,scene_type,lat,lon
Indonesia,countryside,-6.5082258,106.4955395
Indonesia,countryside,-6.5148595,106.4988296
Indonesia,countryside,-6.5254221,106.4999754
Indonesia,countryside,-6.514826,106.496543
Indonesia,countryside,-6.531042,106.388574
Indonesia,countryside,-6.4347639,106.4225161
Indonesia,countryside,-6.4800543,106.4253269
Indonesia,countryside,-6.5268377,106.6198345
Indonesia,countryside,-6.5226324,106.6366103
Indonesia,countryside,-6.569706,106.6703565
Indonesia,countryside,-6.5724589,106.6714218
Indonesia,countryside,-7.3307536,109.0608726
Indonesia,countryside,-5.2720287,119.468993
Indonesia,countryside,-5.2705295,119.4736372
Indonesia,countryside,-5.2705858,119.4728762
Indonesia,countryside,-5.2704736,119.4732711
Indonesia,countryside,-5.2704182,119.4740725
Indonesia,countryside,-5.2703379,119.4737763
Indonesia,countryside,-5.270601,119.470488
Indonesia,countryside,-5.2703422,119.474486
Indonesia,countryside,-5.2706534,119.4722086
Indonesia,countryside,-5.2706174,119.4725564
Indonesia,countryside,-5.2704624,119.4723247
Indonesia,countryside,-5.2706534,119.4718381
Indonesia,countryside,-5.2706009,119.471584
Indonesia,countryside,-7.8597046,110.152139
Indonesia,countryside,-7.8597786,110.1524666
Indonesia,countryside,-7.859854,110.1527746
Indonesia,countryside,-7.859917,110.152981
Indonesia,countryside,-7.8598569,110.1529977
Indonesia,countryside,-7.8599521,110.1531344
Indonesia,countryside,-7.8598984,110.1531503
Indonesia,countryside,-7.8600003,110.153319
Indonesia,countryside,-7.8599437,110.1533354
Indonesia,countryside,-7.8600657,110.1535565
Indonesia,countryside,-7.860006,110.1535645
Indonesia,countryside,-7.8601038,110.1537579
Indonesia,countryside,-7.8602247,110.1543208
Indonesia,countryside,-7.8599309,110.1536117
Indonesia,countryside,-7.8599066,110.1534967
Indonesia,countryside,-7.8598728,110.1533405
Indonesia,countryside,-7.8598349,110.1531804
Indonesia,countryside,-7.859791,110.153031
Indonesia,countryside,-7.859757,110.1528943
Indonesia,countryside,-7.8601988,110.1534942
Indonesia,countryside,-7.8601479,110.1533022
Indonesia,countryside,-7.8600829,110.153022
Indonesia,countryside,-7.8600105,110.1527433
Indonesia,countryside,-7.8599346,110.1524314
Indonesia,countryside,-7.8598695,110.1521561
Indonesia,countryside,-7.8464922,110.1624574
Indonesia,countryside,-7.7666923,110.3935895
Indonesia,countryside,-0.5374504,100.1238096
Indonesia,countryside,-7.7764324,110.4114455
Indonesia,countryside,-3.8027171,102.2893118
Indonesia,countryside,-3.782061,102.3060196
Indonesia,countryside,-8.4468699,115.6082803
Indonesia,countryside,5.8283331,95.34419
Indonesia,countryside,-8.1825571,114.2394228
Indonesia,countryside,-7.8812575,110.0963106
Indonesia,countryside,-7.8856378,110.083761
Indonesia,countryside,-7.8796891,110.0720398
Indonesia,countryside,-5.1925278,119.4440028
Indonesia,countryside,-7.893026,110.0846072
Indonesia,countryside,-7.8920022,110.0850373
Indonesia,countryside,-7.7756617,110.4093802
Indonesia,countryside,-5.5793396,120.0936339
Indonesia,countryside,-5.5766088,120.0939853
Indonesia,countryside,-5.5589716,120.092646
Indonesia,countryside,-5.5839195,120.0863071
Indonesia,countryside,-5.5706863,120.0876885
Indonesia,countryside,-5.5611092,120.0851591
Indonesia,countryside,-5.561926,120.0850135
Indonesia,countryside,-5.5831004,120.0841769
Indonesia,countryside,-5.5641577,120.0766036
Indonesia,countryside,-5.5652214,120.0765607
Indonesia,countryside,-5.561942,120.0767163
Indonesia,countryside,-5.5631433,120.0844464
Indonesia,countryside,-5.5697506,120.0960152
Indonesia,countryside,-8.2923374,113.9734493
Indonesia,countryside,-7.7422163,110.4497947
Indonesia,countryside,-7.7404356,110.4469253
Indonesia,countryside,-7.6335152,110.2821014
Indonesia,countryside,-7.6324601,110.2825218
Indonesia,countryside,-7.7579158,110.325273
Indonesia,countryside,-7.7727205,110.4287586
Indonesia,countryside,-7.7711133,110.4248998
Indonesia,countryside,-7.7731088,110.4275441
Indonesia,countryside,-7.7720641,110.4253502
Indonesia,countryside,-7.7762509,110.4266694
Indonesia,countryside,-7.7702496,110.4268627
Indonesia,countryside,-7.7690117,110.4247063
Indonesia,countryside,-7.7697461,110.424955
Indonesia,countryside,-7.5292974,109.3052966
Indonesia,countryside,-1.9064784,101.2960577
Indonesia,countryside,3.5394803,98.6078675
Indonesia,countryside,-7.7742403,110.3231279
Indonesia,countryside,-5.1605388,119.4709915
Indonesia,countryside,-5.1606137,119.4709234
Indonesia,countryside,-5.1606428,119.4710074
Indonesia,countryside,-5.1607357,119.4708649
Indonesia,countryside,-5.1607337,119.4700434
Indonesia,temple,-8.09087725,115.1603074
Indonesia,temple,-8.090982147,115.1601307
Indonesia,temple,-8.09094095,115.1601146
Indonesia,temple,-8.09089315,115.1601163
Indonesia,temple,-8.7537037,115.2209192
Indonesia,temple,-8.2754772,115.1664571
Indonesia,temple,-8.3891835,114.3401516
Indonesia,temple,-8.3841236,114.3330024
Indonesia,temple,-8.4277685,115.5728774
Indonesia,temple,-7.636397,112.9054251
Indonesia,temple,-8.4504425,114.8865864
Indonesia,temple,-8.4523809,115.3561879
Indonesia,temple,-8.2408285,115.1427835
Indonesia,temple,-8.2751796,115.1666274
Indonesia,temple,-6.906066,107.6102399
Indonesia,temple,-7.6079527,110.2038246
Indonesia,temple,-2.488037,106.410786
Indonesia,temple,-8.5128467,118.2786778
Indonesia,temple,-8.5095023,118.2791758
Indonesia,temple,-8.5084092,118.2803325
Indonesia,temple,-10.2021176,123.6274025
Indonesia,temple,-0.9594869,100.3540725
Indonesia,temple,-0.9562395,100.3633254
Indonesia,temple,-6.1435932,106.8649932
Indonesia,temple,-6.1371573,106.8617681
Indonesia,temple,-6.1491248,106.873614
Indonesia,temple,-6.1502468,106.9129071
Indonesia,temple,-6.1649859,106.8256688
Indonesia,temple,-6.1614683,106.8235863
Indonesia,temple,-6.157684,106.834134
Indonesia,temple,-6.1574563,106.8335939
Indonesia,temple,-6.148558,106.8282207
Indonesia,temple,-6.2181376,106.8869976
Indonesia,temple,-6.2345583,106.9436459
Indonesia,temple,-6.1249891,106.7846792
Indonesia,temple,-6.1247861,106.7852553
Indonesia,temple,-6.1454522,106.7890298
Indonesia,temple,-6.1451296,106.8013035
Indonesia,temple,-6.1543687,106.8193454
Indonesia,temple,-6.1423725,106.8186914
Indonesia,temple,-6.1436432,106.8112649
Indonesia,temple,-6.603143,106.7992328
Indonesia,temple,-6.6206306,106.8168356
Indonesia,temple,-6.3631882,106.8978792
Indonesia,temple,-8.5416365,118.4466648
Indonesia,temple,-8.1588181,115.2014033
Indonesia,temple,-8.1501396,115.1949125
Indonesia,temple,-8.1569251,115.178516
Indonesia,temple,-8.1715185,115.1867007
Indonesia,temple,-8.1724642,115.1842322
Indonesia,temple,-8.5841468,116.1061901
Indonesia,temple,-8.3541012,116.1613897
Indonesia,temple,-8.5227311,118.2729815
Indonesia,temple,-8.1299202,115.3630424
Indonesia,temple,-8.1169071,115.3141555
Indonesia,temple,-8.3859663,116.1657671
Indonesia,temple,-8.674235,115.448413
Indonesia,temple,-8.2303165,116.3080135
Indonesia,temple,-8.230382,116.3085614
Indonesia,temple,-8.3485851,114.7697765
Indonesia,temple,-8.3426682,114.7724559
Indonesia,temple,-8.3480445,114.7703398
Indonesia,temple,-8.543048,116.1130723
Indonesia,temple,-0.874936,134.0494223
Indonesia,temple,-8.1120326,115.1073018
Indonesia,temple,-8.1133932,115.1080884
Indonesia,temple,-6.6116959,106.8069301
Indonesia,temple,-8.5105631,118.2789025
Indonesia,temple,-5.1415779,119.4202575
Indonesia,temple,-5.1412302,119.4227196
Indonesia,temple,-8.3486411,116.1876013
Indonesia,temple,-8.3485256,116.1877429
Indonesia,temple,-8.3488895,116.1876558
Indonesia,temple,-8.3487552,116.1874567
Indonesia,temple,-8.3487339,116.1878492
Indonesia,temple,-8.3487022,116.1876495
Indonesia,temple,-8.3489091,116.1878823
Indonesia,temple,-5.1747861,119.4008961
Indonesia,temple,-6.3033867,106.8938828
Indonesia,temple,-5.133773,119.4170247
Indonesia,temple,-8.0909196,113.0882457
Indonesia,temple,-8.0545289,113.1216581
Indonesia,temple,-8.4440697,115.6135907
Indonesia,temple,-6.1458375,106.8313934
Indonesia,temple,-8.1136665,115.1085278
Indonesia,temple,-7.7239095,109.0169924
Indonesia,temple,-8.196398,113.6657675
Indonesia,temple,-8.1882471,113.6700954
Indonesia,temple,-7.2583835,110.4039461
Indonesia,temple,-4.0088171,119.627011
Indonesia,temple,-8.5876781,116.1059072
Indonesia,temple,-8.5870642,116.0980803
Indonesia,temple,-8.1937148,115.470281
Indonesia,temple,3.5839729,98.6708622
Indonesia,temple,-0.8374134,122.1636042
Indonesia,temple,-8.2092181,115.458723
Indonesia,temple,-8.2093786,115.4586015
Indonesia,temple,-8.2093079,115.4587825
Indonesia,temple,-8.2091974,115.4589001
Indonesia,temple,-8.2091614,115.4587695
Indonesia,temple,-8.2093003,115.458889
Indonesia,temple,-8.2092448,115.4588459
Indonesia,temple,-8.2091966,115.4588143
Indonesia,temple,-8.209297,115.4586881
Indonesia,temple,-8.1980546,115.4669604
Indonesia,temple,-8.2107808,115.456282
Indonesia,temple,-8.2107739,115.4554672
Indonesia,temple,-8.2094646,115.4586856
Indonesia,temple,-8.2093637,115.4589656
Indonesia,temple,-8.2091608,115.4589568
Indonesia,temple,-8.1980407,115.4669711
Indonesia,temple,-8.5063941,115.2619188
Indonesia,temple,-8.5058511,115.2615233
Indonesia,temple,-8.2158604,115.4450382
Indonesia,temple,-8.2159433,115.4451141
Indonesia,temple,-8.7151736,115.4593259
Indonesia,temple,-8.7538384,115.4775413
Indonesia,temple,-8.3937352,115.6399616
Indonesia,temple,-8.3958818,115.639085
Indonesia,temple,-8.7851795,115.2263729
Indonesia,temple,-8.215827,115.4452004
Indonesia,temple,-8.2092105,115.4595384
Indonesia,temple,-8.2212159,115.4495493
Indonesia,temple,-8.216529,115.4439275
Indonesia,temple,-8.6505198,116.5337976
Indonesia,temple,0.9901299,103.4347734
Indonesia,temple,0.9926984,103.3988945
Indonesia,temple,-7.5555199,112.3700997
Indonesia,temple,-8.7249733,115.2297823
Indonesia,temple,-8.2113591,114.9741298
Indonesia,temple,-8.244882,115.5588988
Indonesia,temple,-8.0836567,115.1342062
Indonesia,temple,-8.4418491,115.3600201
Indonesia,temple,-7.6739848,112.0849287
Indonesia,temple,-8.5177275,115.2587161
Indonesia,temple,-8.5181625,115.2600762
Indonesia,temple,3.638018,98.7013959
Indonesia,temple,-7.9216895,112.9645233
Indonesia,temple,0.3360137,100.6419507
Indonesia,temple,-2.5971745,120.9906084
Indonesia,temple,-2.6076541,120.989332
Indonesia,temple,-2.5942615,120.9925956
Indonesia,temple,-6.1672997,106.6293875
Indonesia,temple,-8.2791691,115.5968724
Indonesia,temple,-8.0432425,112.1020403
Indonesia,temple,-8.5225611,114.3426304
Indonesia,temple,-7.3864954,110.4663005
Indonesia,temple,-8.2793167,114.1069513
Indonesia,temple,-8.203018,114.962045
Indonesia,temple,-7.4579655,109.2985512
